string,matches_regex
cacabadacdaaabb,True
caddcbcddbaccad,False
accddbaabbdcabb,False
cdbbbdbccddadba,False
abbbbadacbbabad,True
cbcbddbaabaabac,False
abdaccdcdbbdabc,False
bdbabadacaadabd,True
acdaacabadacbcc,True
aadabbbccdbdbcd,False
badacbbddccddbb,True
ababcaddcabbcdc,False
acccbadacbdbabc,True
cbcccbaccbddbba,False
aacddacbbbabbba,False
dbcdcdbbbdcccbb,False
accdbcacacbdcdc,False
bcdbddcbadacddd,True
abdddddbadbadac,True
bbadbbdcbcdccdd,False
cbadacdcaabccca,True
aacbdaabbbcccbc,False
caabbdcdbadacad,True
cdbadacdbccadca,True
cbacbabcbdbbdcb,False
caaabccbdbbcbab,False
abcdcccadcdacdd,False
bcbaacabcbadacc,True
dbbbdbabcdaaddb,False
aaadacbddbadcba,False
badaccdabacdcad,True
bcbddbbbadacdaa,True
badababadacbdba,True
bbdaabadacbcbcd,True
dddcddaaabadacb,True
cdcbdcddddbbcda,False
bcabdaabdbcacdd,False
ccbddbdbddbabbc,False
addcdbcccdbcdba,False
bbadacddcbccdcc,True
abdbccacaaccdca,False
caddacabddbadac,True
badacadcaabacab,True
ddcdcabadacaaac,True
dddaadbccbcddbc,False
bbccacdddbcdaab,False
acdbdbbbadacadc,True
dadbcacdbcbbccb,False
bbdcbbadaccdcda,True
abadacadabdcaca,True
caaaaadcbbbbaba,False
badbcbccaddbaba,False
baaaddcddbadacd,True
acbccadacddadab,False
abdddaacaadbccc,False
daabbaabadaccda,True
dbddcabadacdbad,True
dbbacbbabadacdd,True
bcadcbddcdcddbc,False
daacccaccaaddca,False
aadbbcbaccbcaab,False
abadacccabaddac,True
ddcbbabbaaddbab,False
abdbbacaaaabcaa,False
dabadacdddacddc,True
dbbabcccddccdbc,False
bbdaddacabadacb,True
badcbbaaadbbcbc,False
abbcadddccdddad,False
dbdbcbcccdbbbcd,False
bdaccabaaccdaaa,False
ddbcabccabcdbcd,False
cadadbaccaddddd,False
bdddddaacabbadb,False
cdbadacdbdcaaba,True
adddcbadaccdcbb,True
bdcbcadabdacabb,False
ddabadacabdabcd,True
aaaaccdacdcddbc,False
aabacbdcbadacac,True
abcabadacdcacbc,True
acbadacdbabddad,True
bbdccabdcaccdbc,False
ccabdbbabbadacd,True
babcbcddcbbcaaa,False
adaadbbbbadacbd,True
dcddcabababbdcc,False
dddaadcdaccaadb,False
dcdddabcadddcaa,False
accbcabaccaddbb,False
badacbadbdbbbbd,True
aaccababdbcaccb,False
abadaccddbccabb,True
dccdcdcacbcddcc,False
accdbadacabdabd,True
dabadacbdcacccc,True
cbbcdcbabdddaab,False
cccbabcbadacaad,True
bddbdcaddbdaada,False
cbdcbddddaadddc,False
adbbbbcbdddabcb,False
bbbacdaddbcbaaa,False
cbadacccbacabdb,True
cadcdccbcadccbd,False
ccadbadacbccdbd,True
cdcabadaccbaacb,True
bbabdcbabcaddbb,False
bbbdbccabbbadac,True
adbbadacdcbbbbd,True
ddbbbbadacaccbd,True
cdaaccacddbbcdd,False
caaadcaccbadacb,True
cdccdcbcdcdbcdc,False
dbabcbabcccaada,False
dabbcbbadaccccc,True
bcdbadacdbccdcd,True
cccacaadcbadacb,True
adaddbbbcaaabdd,False
caccacbbaaabccc,False
bbcacabaccadabc,False
bbdbadacadbcdad,True
babdbabccabdddc,False
bcadaaddcddbaab,False
bdcacdddcdccbbd,False
bbccbccbadacbbc,True
dbbddabbadacccd,True
abbbaaadccdadac,False
dbabadbbbaaccab,False
bbbbbbdcaacdddc,False
cddddbadacadbbd,True
adbdabbbdcadabd,False
cdbdbcdadbadaca,True
abcbccddaaccbbb,False
abacacabadbadcb,False
bddddbabbccbdaa,False
aacdaabadacbdbc,True
adbadacdacdaaaa,True
badacabbaacbbca,True
cbcbacccccbcacc,False
addadddacdbadbc,False
bbbadacdcdaaadc,True
badacbbdcbccbaa,True
ddbccdbdccbbaab,False
cabcdcbddbdbdbb,False
cbdcbcdcadabbcb,False
ddabadddbadacbc,True
dbbddacaaaccdcb,False
accaadcaccacacb,False
bacdcbabdabcbaa,False
abaaccbccabcacc,False
adacaccdaddccad,False
bdcadccadccabcd,False
dddaacaddcddabd,False
abadacbbdddbdbc,True
dccddbcdabcacba,False
badaccaccbbcaca,True
adcadaabaacdcbb,False
ccdccccaacccbcc,False
bddaccaacbadacb,True
cdcacddbadacbad,True
ccabdcbbbadacba,True
daccaaadadbadac,True
ddabbddacbadacb,True
addbdcbccccbadd,False
dcbabadcbadacad,True
dbadacdadbdcacc,True
bbdbadacabddbda,True
dcababdbadacbac,True
cbbacdddbbcbbcb,False
aadbddabbdbabcd,False
dabadaccbccaadc,True
ddddbcbbdccabcb,False
ccadccaabcbddda,False
ccdadbcabcabbdc,False
dabbbcabadacdbc,True
cdbbcdabbdcdbbc,False
bcbbadacdaaacdd,True
bcbccddcbadacdd,True
cdacbabdccccabd,False
cdaccdbdbadacab,True
bcccbbbcbbbadac,True
dcaacaaccbaddcc,False
acdaccacccdddaa,False
dcccdcbccbddaac,False
ccadccbadbcacaa,False
baadcbadaccabdd,True
aaddadcbadacbdc,True
baccacadbcbcabc,False
dbadacadbbbbaca,True
cbadacccbdadddc,True
daadcacababbcaa,False
ddcbdbddaaadabb,False
aaacbbddcbadaca,True
bcbadacddacbcba,True
aabcacbadaadaaa,False
adabadacaabcdcc,True
cbddcadbbcbadac,True
bcacadbbabbcada,False
bbbcabcbadaccac,True
bdcddbacadaaddb,False
acaabadacddccbc,True
abadaaabbbbcbcc,False
bcaadcdadacaddd,False
dccbbbbadaccbcd,True
badacbbbabacbaa,True
abccacccbccbdab,False
badaccacacacaba,True
aacadabadcacdcd,False
baaddcccbadacba,True
abdacbadaccaabc,True
ddbdcddbbabadac,True
adadbadacbbadcd,True
cbadacbbccdbbdb,True
dacbabadacacddc,True
baabdaabbbadacb,True
cdbbbdbaababbdb,False
dcbdabccdbadacd,True
aacccdbadacbaac,True
ddaddbcbdbbbbad,False
dccadacabdaddda,False
adddbddbadacdcc,True
aacacbbcacccdbc,False
ddccaaacbadacaa,True
dbaabadacbcbbad,True
cabadaccbbbcdbb,True
abbcadbbcddcaba,False
bdccaacdcdbacaa,False
bdcbacacdbadaca,True
badacaacccbaddc,True
abadacadbadbdda,True
ddbdabcccaaaaac,False
cabcbdacadcadda,False
cacaacbcddbadac,True
ccbbaabaabdbbdc,False
ccabdddddaaaada,False
cbadacbdbcbaaaa,True
adcddbcdcbbadac,True
aabbcabbabdbdcb,False
dccaabccbdbddcc,False
bbbadacdbdbcbba,True
dacccdcacbbadac,True
bbadaccaddcbdda,True
acbcccdbbcbaabb,False
dbbdccbadacdddd,True
ccaccddbababaab,False
bdadbadacbabcba,True
badaddabaccbdcd,False
ddbadadcbcaaccc,False
bbdbbadcddabacb,False
bddbcabadacbcac,True
babddccaaabbdda,False
abcaadcbabaaaaa,False
cdcdaaaabdabcab,False
cddbbabdbccdacb,False
caacbdcbccadcdb,False
addddbbaccbbadc,False
caacdbadacadbaa,True
ccacdcccbccbdab,False
cabcacdddaaaacc,False
cdaadacbbbbddbb,False
bcacddaccdcacbd,False
bdaccdddbdacadb,False
ddccdddbadcddaa,False
bdacacccdadbbdc,False
acacaabbaabcabc,False
cabdbcadbadacdd,True
caccadcaccbcbbc,False
bdcdddadcdacaad,False
cabbcdbcbaccdcc,False
dbcababaacccddc,False
abdcdacbcdaddad,False
caaacdbadacbbad,True
bbadacababcbcca,True
bbadacaacbacbab,True
bcabbbbadacacdc,True
ccdadccbadcacda,False
badacbadccbccaa,True
badacabadccdcba,True
bababacbadacaaa,True
aabcdaabaabbbdb,False
bdacdbdabaaaada,False
bbcbcdacbdcdbac,False
babaabbbcddbaac,False
cbcbaaacacdabdc,False
cbbcdcdabbaacaa,False
dabdbcbabdabbbd,False
cbdddadadbcccab,False
badacbdaacccbdb,True
cdbaddbbadacbdc,True
badacdacccbdbbb,True
ccaccdcbcaaabbc,False
dcbbadaccbabcbd,True
aaaadbdbdcdbcaa,False
babbadacdbabaad,True
baccbbaddcbadab,False
dccdacbadacccdc,True
cdcabadacaadcdd,True
ddbccbcacbadbcb,False
aadcaddddbbabab,False
cdadcccdbadacbb,True
acdaddcaabaabcb,False
bdabbdaabcaaadb,False
abadacddddcbacd,True
cdbacccaabbadac,True
adadcbaabaabdac,False
dbadacabbacdacb,True
badacdaaadcdadd,True
ccbaadcbadaccab,True
bdbbadaccbddbbd,True
bbdcdccaadbadac,True
bccadbddbdbaaba,False
cdccbbadbadaccd,True
acdbadacccdcaac,True
abcccbacabdbcaa,False
ddcbbdabdcbbbda,False
bccadaadbdabddc,False
dddddbbbadacaab,True
cdbcdbadaccccac,True
bacbaaacdccacdb,False
acbdabcdcdadbca,False
badacbddcdaddbc,True
ddbccbabdbadcad,False
dcacabaddbadacd,True
addbcaaccaddcaa,False
bcbabcccbdcbdcb,False
daaadbadaccdacc,True
bbbcdcadddadccc,False
bacbdabadacadbb,True
dbdcdadccaabccd,False
bcbadacdaacbbdb,True
dbbadacadacbcdc,True
acabbabcbadacab,True
cbaabbabbadacda,True
ddcadbdbadacbbd,True
aaccadaaaadbbcc,False
adcdcbabadacaac,True
cbadacccccaacab,True
ccbadacccadbcdd,True
bacdbbcdcadadbb,False
bbbdcdacbadacdd,True
abadaccacacbdbc,True
badabadacbacbbd,True
ddccdcabdcdaabc,False
dbcadccbcbbbdda,False
baaddbadabcbbdd,False
bcbdcccdaadddbd,False
addabcaacbccddb,False
bcccddadcabbaad,False
cadcaddadbcccbc,False
aabbcbacbadacaa,True
cdadccdcbcadccb,False
aaaacdbadaabcdb,False
bacddbcbadacbca,True
badaccdacaababd,True
ddddabcbdcbadac,True
dcdbadacbaadbdc,True
acdaaabdcbdcdaa,False
cadbdbbadacdcdd,True
cbdcdaaccddadaa,False
abbadacbcdbbcca,True
adbacacbdccdcdd,False
accbcaddbaccaba,False
ddaadcccbdbadac,True
ccccbacbdabdcbb,False
acbdccbcabdbdcd,False
dcdcbaaddccaccc,False
aadaadaacbaacac,False
cabcddaddbbcdac,False
badaccdbabdbbdb,True
cadacdcddabcdbb,False
addbbadacaacabb,True
dbaacdcaaabcbab,False
aadadbddbcbadac,True
dbbbadaccbdabbc,True
dbdbbddbadaccca,True
bbdadaabbcbddda,False
ddabadacbcacbca,True
aabdbadacdccdac,True
bdcbdbcdcbbdaba,False
cadbabdbbaadccb,False
badcdbddaaaccda,False
ddbbdabddccbbcb,False
daaccbbadacbccc,True
badacccadabcdab,True
badcccdddddddba,False
cbaabadacabcbbc,True
ccabadacbcbccad,True
cccabbadacddccc,True
bdbbadacdaadaac,True
cabadabccddaacb,False
dcbadacdcbcacbd,True
babbddbdaddbbbb,False
cddbbaddacbbacd,False
aabadaccccbbcaa,True
dcdcacccbccadcd,False
acdacdaddbbcdda,False
cadbdbbaadcdcbc,False
abadaabdbabadac,True
dcddccaddccddad,False
acadabdadcdbcca,False
acdbbccbadaccab,True
aabadacbdbabcdd,True
aabadacdcabdbbd,True
dbaccbbdddbadac,True
aaaacabbcadcaab,False
acdabadcdbbcccb,False
bddacdddbcbadac,True
abcabababadacbd,True
accccddbddddbca,False
abcddbbadacdbdb,True
cdbcccabadacaba,True
ddaadabdbadacad,True
dcbccdbdbbbaadd,False
abacdacdcbadabd,False
aaaadccbdadadda,False
bbdaaddcbadcdcb,False
cbbccaaccbcdbbd,False
dcbddabdcdbadac,True
bbbcaaddbccdaba,False
caaadbdcdaaccaa,False
aabadacccdbdbcb,True
cdcabdbbbbdcdbd,False
ccaddbadaddbacb,False
adcadcbdbadacaa,True
cdcddddbdcdccba,False
badbbbabcadcaca,False
cabdbdadcaabddd,False
aaddcddbadacccc,True
dbadacbacaddcdd,True
adabbddcacbadac,True
bbadacccdccdbca,True
aadccaddbadacad,True
ccaabadacdaadbc,True
acdbbadacbbaabb,True
bcacbdcbbdcdaca,False
abadacbddbbdadb,True
ddcbdaababccbba,False
ddabbadaccaadbd,True
adbbadacdcaccbc,True
badacacaabbdaba,True
cbcdcdbaacdaccd,False
bbaaaacadadcddb,False
addbdcbabadaccc,True
cadbdacacbabdad,False
cbadacaaabbbcad,True
dcbbdbadaccbabd,True
cbddbaacbdbcaad,False
aaacaacdbdbadac,True
dcdcdacccddcada,False
abdbadacdaaadad,True
bcacdbdbadaccdb,True
ababbbabadacbdc,True
dcdabdbbcbdbdcd,False
cdcbccbacdaaada,False
bbadacbddcddabb,True
dcddbbababbddcc,False
badacdcbacaabac,True
dbdbbadaccacbac,True
ccacbdbadaccccb,True
cbcbcaddcbadacb,True
abadacbaaaccdab,True
bbcccbadacbadcb,True
dbcbbddcdadacdc,False
bcbbbbadcbadcca,False
badcbadacbcccaa,True
dcacbdbcbdabadb,False
dadddababaacaba,False
dbadacccbbdbdac,True
bbaaadcaadababa,False
badaccacbdddcbc,True
dacaddacacbbacd,False
dcadabadacdbada,True
cdccbadacddaaac,True
bbdccacbbdcdbaa,False
dcacadcacbdcada,False
bdadcdabbabadbb,False
dcdcdcaabadacbd,True
bccaadddddacaaa,False
bbacdddbdaabdcc,False
bcbcbadacbbcbdc,True
badacdaccdabadb,True
dbbcddacbdacbcc,False
aabaccbccaadacd,False
bbbaaadcdbaddda,False
abdcbcbdacccaab,False
badacdbdbacbddd,True
abbadacbcddadbb,True
caddcbbadacccdc,True
badacbcabaacdbb,True
acdadccccbadacc,True
cbbadacaacbcaad,True
ccddcdbdadcaaca,False
ccdbadacbcbadca,True
cdbdddbdaccdacc,False
cdbdddaaabbadac,True
acaaabaccdbdadc,False
bdadbadacaabbaa,True
daacddccccbccad,False
bdcbadacaccdcdb,True
bccbadacabbccab,True
aaddcbccbcabcab,False
bcacadbadacdcaa,True
dbddcbccccadbab,False
cbdbcabacdaabaa,False
acabadacbaabbab,True
dcddddcdaaabbcb,False
dcbbcadbddbadcb,False
daabbadacadacda,True
dcabbcdbbbdbbba,False
aacccbcbadacaca,True
cbadaccbcabbcaa,True
cabacbdacbadaca,True
bacadaaaabccbbc,False
badacdccabcbddc,True
acbbdaadbadacbb,True
dcaadacadcadadc,False
bcdbadaccbbdbad,True
ccccbbadaccdcaa,True
ddbbadaccdbdaca,True
dbadacacbaacddb,True
bdbddbadacccbda,True
dddbdbccabadacb,True
dcbcbcadbbbadac,True
cccabadacdaabcc,True
abdcacccbbcccad,False
cdccddaadbdccdd,False
cbadacaacddbccd,True
ddabdddcaaadbdd,False
ccadcabcaddabbd,False
badcbccdadcacbd,False
dbbddcbadacabca,True
cdaacabdcdadddc,False
acbdddadbddbbcc,False
abdbbbadacdaccc,True
cabbadccdbadacc,True
ddbdacdbabadacd,True
bdadcbccabadaca,True
dcadbadbabadacc,True
bcacdcbacabbccb,False
dcaaabcbbadacda,True
abdddcdcbcbadac,True
caabdaabadaccdd,True
aacdddacabcbcad,False
bdcadbcabcabcac,False
dcbcacdcacacaac,False
ccbcccacbabacaa,False
ccaadaacbcdbaaa,False
bdacdacbbabbdcd,False
bcabadacbdbdbdd,True
cbdabdabbdddadd,False
dacbcbadacdbbaa,True
caccdbdadabadac,True
cddabadacadbbac,True
dcaaabadaccddba,True
dbaadacbbadacab,True
bcbdcabddbadacb,True
cddbccdbbbaccdd,False
abadacabcbccadb,True
cacccdccdccdccd,False
dadcaccdadbbdad,False
aaabadacdaacbcd,True
dbaddbdccbbaabc,False
abdcddcaacadbcd,False
badaccbbddaabbb,True
dcddcdddabadacb,True
bbadaccdbbdadac,True
cddbdabbacaccaa,False
adacdbbacccbcbc,False
ddbabcbbdbadaca,True
bbadacddccddcda,True
ccabbaaadbbdcab,False
aadbdccababadac,True
cdcabbddddcccac,False
dabddaaccddaacd,False
ddbdabcdbcdcddb,False
dbbcabdaacbcaaa,False
abadaccdaccadbb,True
bacccbadacbdacb,True
cbbdbbbacdcaadc,False
abbcbbadbcccaab,False
bcccabcabadacca,True
cdbdcaddabccccb,False
ccaacadbadacdad,True
babdcadadbcabdd,False
dbcdcbbacdaaaab,False
daacbdaccbadacb,True
bddaabadacdcada,True
abdddaadabadacd,True
adcdaddabdaaacb,False
cdaabdaddaadbdd,False
bcdadaccabadcbc,False
aaabdbacbaccbca,False
babdbacadbdbdbd,False
cbacdbdbacabbcc,False
dcbaaddcdbabaac,False
badacacabdbbcca,True
cacddcbbbadccdb,False
bccadcbcabadaca,True
cabccbcbcdcbccb,False
caabdbbabaacbbd,False
abacdcbcdbccabb,False
abaacabddccabbb,False
aadaabadaccbbbd,True
cbbadacbdbaaadb,True
badccaabcaccdcb,False
acaddbcccabadac,True
caaabcdbadcaacd,False
badaacdbbddbbcb,False
baddaadbadacacd,True
adbddbcadcbadac,True
bccdbccdbadddac,False
badcccbabbccbdb,False
ddbdcccbaaabcbb,False
cdbdbacbdddaccd,False
cdccdbbcbbdcdcb,False
abbaddbcaadcbcb,False
badaccccdbbbadd,True
dadaacdcccacdaa,False
cdacbadacaccadd,True
acbbddbbbdbadac,True
dbdddacdccaadbd,False
cdbbcbcdcaccaac,False
cabcbbbadaccdcb,True
aacbbcbdaaccbdc,False
bbbbcbaacbadacb,True
dbcdaabbcbbbcab,False
adcddcdcaacaada,False
adabcbadaccccdb,True
adbbadacdaadccd,True
ccdbcabcadbadac,True
adbcadcadcadcdd,False
acdcdbbcdccbccd,False
bdadbabadacadbb,True
badaccddbcbcaba,True
badcccdababcaad,False
abbdccbadacddaa,True
ccccaabcbadacbd,True
dbadacbdabbddcc,True
abbcadbdaddcbab,False
bbbdbdbddcdcaad,False
cabadacccbcacac,True
adbcacacddcbaaa,False
dbaddaacdaaabda,False
baacaacdbabadac,True
cadcbabbbadacdc,True
bacabddadacaddb,False
bcbbabaddbccbcd,False
acadaacdcdcddac,False
badacdbcccbdaac,True
bdbbdccabadacdc,True
dddccbabcacbdca,False
dbacbddbadacdcd,True
acbadacbaababaa,True
daabddcccccaddc,False
cccddadbdbcaaaa,False
dcccaabdcccbdaa,False
bcbddbbbbbddaab,False
cadabbccbcccddb,False
dabadacbacadcad,True
addaadabbdadadd,False
adbabcabadaccaa,True
babbdcdcbadacbc,True
dbbdaadbbacccdb,False
cddbbaacdddddba,False
aacabbadacbcaab,True
cbaadaadddbadac,True
adbaadbcbadacab,True
aaabaaabadacada,True
bdddcbccbadacbc,True
cdcdcdabcbbbbad,False
ccbbdcdccbbbddd,False
ddbacbaabbcdbac,False
adbcdbdabbcdcbd,False
caaacbbadaccbab,True
cddbcacbcdcacad,False
abcbbabbbdcdaad,False
abbdaaaccbadaca,True
adbdccbadacccbc,True
ccbcadaabddcdba,False
ccabcabcdbcdcaa,False
cbddbdbbadddcca,False
cacaddaabdaaccc,False
abadccbdbbccadc,False
acdbabcabdcdbaa,False
dcddacbcacacdab,False
cdacbacbddbadac,True
dccbcddbdacbcbb,False
badacbccdabbabb,True
bbdcbaacaadcccb,False
abadacbbcaadaaa,True
dadcbdbadacccab,True
dcbacadcdcbcdbd,False
badacdbcbbcdbcc,True
cdbccbabdbadaca,True
adcaaaaccbcaabd,False
bbadacdccaddbcc,True
adacaabacabadac,True
dcbdcacbbcdabbc,False
caaddbadacbbdac,True
badacccabcdbdca,True
addcdbcaaacabcc,False
bbabadacbdbdbcb,True
cbcdcacabbadacd,True
dddbbababaacbcc,False
cacbdbadacabaac,True
ababcccbabdabcd,False
badbbdbbadacdba,True
ccaddcabdbbaddc,False
bcddadbbacdabbc,False
bcaccbbacdabadd,False
cddabddcbbddcbc,False
abadacabcaccdcc,True
dccbdcdbbbcbdda,False
bcbdcdcddbdadaa,False
dbcbdbacadcccbc,False
bcbddbbbcdcbbdd,False
cabdaacbcdccbca,False
cabaccdcddcdcdb,False
abadacadbdcabac,True
abaadbccddbcbbc,False
abdbbbcbaadcaaa,False
cccbbbbdaaaabbb,False
bbaccabbccbcaad,False
dabadaccbadcbbc,True
bcdcdbcbddbddcd,False
bacdababbadccac,False
bddcadabbcbbbbc,False
cdaddacadcabcdc,False
dbbdddabacbdaad,False
cabbdbbdbabbcbb,False
dbdbdadcbadacca,True
ccaddbbbabcadca,False
cbcdadccdddabdc,False
badacbaccbbdaad,True
bbaacbdbcabdddc,False
cbbdbadaccdcdba,True
dbbbdbbadacbdcc,True
bdbadaccdadcabd,True
cabacacbbcabdca,False
ccdcabadacbcbda,True
cbccddcacddbcca,False
cacbbdaaccbdcba,False
bdcabdcdcdddabd,False
dbaddacbbbbadac,True
adaddcaaadbaadb,False
babccabaddbbbda,False
ddbdcbdbabbadac,True
abdccdcbbdddbbd,False
aaddbdadcddbaac,False
cbbadacaacddacc,True
adccdcbaaccadbd,False
dbbadacbbbcaadd,True
cddcaccccbadacc,True
dbaaabadacbddba,True
cacabbbdcbcabcb,False
dbbbcadbbcaaccc,False
cbdcdababcbcdcb,False
cbdbadacaadcaac,True
cabadacdbcaadcc,True
abadacddcbccacd,True
acdabaccabadacd,True
badcddbacadadba,False
badbbcbadacbbca,True
dbadcabacacccab,False
dbdddcdbadacbca,True
abaadaaabbddada,False
ddaabddbacadbda,False
abadcabcdacadba,False
ccaddaaabcbdacc,False
cbbbbdbadacdbab,True
abadbcbaccdbcdd,False
bccbbadaabdaccd,False
cbabbcbbadacabd,True
acdbcdcabdcbddb,False
baadcbadacbbadb,True
aaadbbdcdabadac,True
daacbadaccdcdca,True
babbcadbadbddca,False
cabdccbdbdcabba,False
dcbcbbdbbbabddd,False
adcdddcacdababa,False
acbacdbdabadacc,True
badacbdddcdcaab,True
ccccbabadaccaba,True
bbadacdbccaabac,True
cbbdbadacbacdca,True
bbdacbadbabacbb,False
ababdaacadcaabd,False
dcbaadbabbaadda,False
abaabbadacbbada,True
cacbadacdddbcab,True
cbbbabacbaaacaa,False
bbadaccbdccbdbd,True
babaaccccadbdcd,False
dacbabbbcccdaaa,False
cbadaccaaddccdb,True
dbadacbdccbcaca,True
ddbcbdccdacbbdc,False
dbcbadcdbbaabcc,False
cdbbccdaacdbdcd,False
cdbccabdadbbcaa,False
bdbdaabbdadaddb,False
adcaabbadacacba,True
bddacdadacdcbca,False
dcdbcccdbabadca,False
ddcbcbbbbbacbac,False
bdbaabccbbabbab,False
cbabbbbadacccab,True
ccbcdbdbadacdab,True
dbabccbabbaabcb,False
bbdddadabbcaadc,False
cadcbbddddbdcbd,False
caaabadacbbbcab,True
dbadacbccddccbb,True
dddbdcaaddbadac,True
dadbbdbcbcacaca,False
dcbadacbaadccca,True
acadbdcacaddccc,False
dabdbccdcbbdbaa,False
ccbddcdbcacdbdd,False
accbbcbadabcbac,False
daabdbdccbbabca,False
adcdaadcbcbcbcd,False
bbbcabadacbdcaa,True
adddbbadaccaadb,True
acabccdbadaccda,True
acdbacbbabcdada,False
bcbddddabcacacb,False
cddcaabaddbacbc,False
bbdcacccacdcbca,False
ddcbbdccbbadacb,True
dcdcbabbbadacad,True
cccbddadbacaadc,False
aadabadacbccdcc,True
badbadacccdcdad,True
addbaacbbccdaac,False
cabccabbdccaabb,False
bdbcddabbadacac,True
dacadcdcddadacb,False
ababadaabadacba,True
bbbdccddaabadac,True
badacbbdcdbddca,True
acdbddaabdbadac,True
badacaadddbdcdc,True
adcbabdcbdbdbdd,False
cbdccaccdbadacb,True
ccbcdbcbdacdcad,False
aacbabcddbadacc,True
badacbacdacabbc,True
cbbadacddcdcaaa,True
aaabadcaabdacba,False
ddcbbadacaacbad,True
cdabcbddbdcbcdc,False
abaabaacabadacb,True
cbadacbabbcccbc,True
adcdbdcbacccbdc,False
bbdbcbcadddabdc,False
dddcccdaacbbdbc,False
adadbcbbadacdbd,True
cadddbadaccbcbc,True
bccdacbadacdacb,True
dcbadacacadbbba,True
dabcabcdbbbcbcc,False
bdaaaabadacabbd,True
dadddadccbadaca,True
bbcabcbbdaaabbb,False
bdcbddababadacc,True
bdbadacbdadbaad,True
bdcdbcdabadaccd,True
cbccbbcbadacbaa,True
cdbbddbaacddcbb,False
dbdccbcbadacbcc,True
bcdacacabbacbcd,False
aabcaabcccddbbc,False
daaaccbaaacddac,False
badacbccabcaddd,True
cdbccbadacddaca,True
dcbbadacbdbbdbd,True
ccabbbadacdbbca,True
badacbdbadbdcbc,True
ddbcdbccacabdbd,False
badacdcdddcbbdd,True
dccdabbabcaacba,False
dddbadacaccaaaa,True
aacdabacacbadac,True
dccbdcaabbaacca,False
dcddddaddcbcccb,False
caadbacaabaccad,False
ddcddbadaccdabc,True
abaabadacdbbcdb,True
bcadcdaabbbccca,False
acabadcababcbda,False
badacccbdabaddc,True
cbdbadacbbdadaa,True
cdadadddbadacba,True
abbdadccabbdbda,False
cdbdddbcdbadaca,True
ddccdccdaaadddd,False
ccddacdcacbbbac,False
adcacbbcdbadaca,True
bddbbadaccaabac,True
aabaadbdbbbaabd,False
baacbaccbadbbba,False
caadbadaccddabd,True
bbcbadacbccaacb,True
acdcbbdabcbaabc,False
cbadaabadacabcd,True
cdcabdcdcdacadb,False
accadabdbccbcbd,False
dcbbabadacaacbc,True
ddacaaccbbdaacd,False
dadadbbbcbacdaa,False
cabbbcdcabdbcba,False
badacddabdcdbcb,True
acbcbbbbcdbadac,True
ddbadbcddcbbaad,False
abddadbadadbacb,False
bbaabccdabadacb,True
ddbadacdbcccbbd,True
acdcbdddabcddca,False
bbdbacccaaabacd,False
adbdbbadacabbac,True
dadccaaccbdbbba,False
bbabcdaccccadbd,False
bbbcdcabdbadacb,True
aaabadaadcababb,False
baabadacdbdccdb,True
ccbbdabbadacabb,True
cbddddbaadbbabd,False
bbabcadddddbacb,False
bccbacbadacbcbb,True
ccddcadaacdcdbb,False
dccdbbdbacbbaac,False
dcddbadacaadabb,True
baddaacabbcacda,False
cbcccccbbbadacd,True
baccadccaabcaca,False
cbccadbcbacaadc,False
ccbbadaccacccdb,True
bbbddccdbddacdb,False
aacddadcdcbcccb,False
ddadadcadbccbca,False
cbcbadacdcccaad,True
dbadaccccbdbcda,True
aabdbaaabbbadac,True
dabadacadbacbdd,True
ddbdcddcbbcddbc,False
ddacbadacaaabbc,True
dbdacbdbadacada,True
badacaaddbbaabd,True
bbdbabcbadaccac,True
dbabcaabccdaadd,False
bdddabdbadacacc,True
dabbaaccbdcbacb,False
aacbadacbdcdbbd,True
bbbbadacabdbdba,True
cdbbbbadacddabc,True
dbbbaacadabbbbd,False
dbdddbdaccabcdd,False
abdcaaddbadacda,True
cdcbbaaaabadacd,True
ddcadaddcbcdcaa,False
bdbbdaaadaaadcb,False
daabacdbbadacad,True
badacbdabbcadab,True
accbbadacddbbda,True
abcddbadacbabbb,True
bbbbadacaacbdbc,True
cadcbacbadacdbd,True
ccddacaadbcbaab,False
caddddbadacddbb,True
dbadacdccacaadd,True
cbadacaaddcaaca,True
cbcababcbccacbc,False
bdbcbadacccbbdc,True
dbbbabcbccdaaaa,False
cbcbabacbaccbcd,False
abddbadaccacdcd,True
bddbdcabaadaada,False
dbdcdacdbadacba,True
dddabcbbbcabcad,False
cbdbcbbcbadacdb,True
ccaddbaacbadaca,True
cdaaaabacbdddba,False
adaacdcbddccdaa,False
ccadbadaccdbacb,True
dbbadacaaadccba,True
dbacbcbcddccbac,False
cadbbcdbdcbadac,True
bccabbbadbbadac,True
cbdccdcbcacbaba,False
acdaacbaabdbbbd,False
bcdadcddbcdccbc,False
acdaaccacbbacab,False
addbbbbdbcccbdd,False
ddbbcdaadcdcbca,False
caacbccdbadaccc,True
dbacdbbadacbcab,True
bbdadcaaadadcdd,False
dbabbadacddadcc,True
ccdbabadababdad,False
cdccbadbdcabdad,False
acabbcdabbbadac,True
cbdbabcdbbadaca,True
aaaddccabdbcbbc,False
dbdaacbbabbbaab,False
ddacbbdbadacdcc,True
badaccccbddccac,True
ccddbbadacbdbcc,True
badacbbccccbdac,True
cbadacbcbccaadd,True
dadcacaabcadbab,False
